Cells,Ligand,Time,Concentration,RFU
Mem Th,IL2-109 monomeric,240.0,9.333333332999999,12499.47852
Mem Th,IL2-109 monomeric,240.0,3.111111111,6491.437011999999
Mem Th,IL2-109 monomeric,240.0,1.037037037,3855.975098
Mem Th,IL2-109 monomeric,240.0,0.345679012,2800.661621
Mem Th,IL2-109 monomeric,240.0,0.115226337,2365.699463
Mem Th,IL2-109 monomeric,240.0,0.038408779,2156.263672
Mem Th,IL2-109 monomeric,240.0,0.012802926000000001,2112.685547
Mem Th,IL2-109 monomeric,240.0,0.004267642,2093.571289
Mem Th,IL2-109 monomeric,240.0,0.0014225470000000001,2029.505493
Mem Th,IL2-109 monomeric,240.0,0.00047418199999999997,1803.089478
NK,IL2-110 monomeric,30.0,84.0,4321.519531
NK,IL2-110 monomeric,30.0,28.0,3191.50708
NK,IL2-110 monomeric,30.0,9.333333332999999,1557.2071529999998
NK,IL2-110 monomeric,30.0,3.111111111,1527.7775880000002
NK,IL2-110 monomeric,30.0,1.037037037,1474.513794
NK,IL2-110 monomeric,30.0,0.345679012,1266.530273
NK,IL2-110 monomeric,30.0,0.115226337,1233.591797
NK,IL2-110 monomeric,30.0,0.038408779,1324.209839
NK,IL2-110 monomeric,30.0,0.012802926000000001,1380.54834
NK,IL2-110 monomeric,30.0,0.004267642,1399.56665
NK,IL2-110 monomeric,30.0,0.0014225470000000001,1181.439575
NK,IL2-110 monomeric,30.0,0.00047418199999999997,1174.89978
NK,IL2-110 monomeric,60.0,84.0,4094.961426
NK,IL2-110 monomeric,60.0,28.0,3301.131104
NK,IL2-110 monomeric,60.0,9.333333332999999,1661.821533
NK,IL2-110 monomeric,60.0,3.111111111,1371.575317
NK,IL2-110 monomeric,60.0,1.037037037,996.8133545
NK,IL2-110 monomeric,60.0,0.345679012,1464.0820310000001
NK,IL2-110 monomeric,60.0,0.115226337,1297.4938960000002
NK,IL2-110 monomeric,60.0,0.038408779,1297.299927
NK,IL2-110 monomeric,60.0,0.012802926000000001,1141.283691
NK,IL2-110 monomeric,60.0,0.004267642,1303.872192
NK,IL2-110 monomeric,60.0,0.0014225470000000001,1075.341064
NK,IL2-110 monomeric,60.0,0.00047418199999999997,987.2908325
NK,IL2-110 monomeric,120.0,84.0,3479.963867
NK,IL2-110 monomeric,120.0,28.0,3684.546387
NK,IL2-110 monomeric,120.0,9.333333332999999,1811.452759
NK,IL2-110 monomeric,120.0,3.111111111,1737.85022
NK,IL2-110 monomeric,120.0,1.037037037,1473.5196529999998
NK,IL2-110 monomeric,120.0,0.345679012,1327.067383
NK,IL2-110 monomeric,120.0,0.115226337,1259.4882810000001
NK,IL2-110 monomeric,120.0,0.038408779,1358.331543
NK,IL2-110 monomeric,120.0,0.012802926000000001,1235.656616
NK,IL2-110 monomeric,120.0,0.004267642,1178.8945310000001
NK,IL2-110 monomeric,120.0,0.0014225470000000001,1236.512451
NK,IL2-110 monomeric,120.0,0.00047418199999999997,1177.3530269999999
NK,IL2-110 monomeric,240.0,84.0,3182.074219
NK,IL2-110 monomeric,240.0,28.0,3214.050293
NK,IL2-110 monomeric,240.0,9.333333332999999,2996.542969
NK,IL2-110 monomeric,240.0,3.111111111,2408.019531
NK,IL2-110 monomeric,240.0,1.037037037,2031.1655269999999
NK,IL2-110 monomeric,240.0,0.345679012,1448.2133789999998
NK,IL2-110 monomeric,240.0,0.115226337,1632.325684
NK,IL2-110 monomeric,240.0,0.038408779,1211.189575
NK,IL2-110 monomeric,240.0,0.012802926000000001,1539.627441
NK,IL2-110 monomeric,240.0,0.004267642,1412.61792
NK,IL2-110 monomeric,240.0,0.0014225470000000001,1333.349365
NK,IL2-110 monomeric,240.0,0.00047418199999999997,1435.294678
CD8+,IL2-110 monomeric,30.0,84.0,6270.67627
CD8+,IL2-110 monomeric,30.0,28.0,3493.397217
CD8+,IL2-110 monomeric,30.0,9.333333332999999,1259.6464839999999
CD8+,IL2-110 monomeric,30.0,3.111111111,1387.197632
CD8+,IL2-110 monomeric,30.0,1.037037037,1419.155273
CD8+,IL2-110 monomeric,30.0,0.345679012,1257.0876460000002
CD8+,IL2-110 monomeric,30.0,0.115226337,1211.798096
CD8+,IL2-110 monomeric,30.0,0.038408779,1194.956299
CD8+,IL2-110 monomeric,30.0,0.012802926000000001,1322.422729
CD8+,IL2-110 monomeric,30.0,0.004267642,1259.8813480000001
CD8+,IL2-110 monomeric,30.0,0.0014225470000000001,1088.556885
CD8+,IL2-110 monomeric,30.0,0.00047418199999999997,1082.219971
CD8+,IL2-110 monomeric,60.0,84.0,5208.883301
CD8+,IL2-110 monomeric,60.0,28.0,2878.100342
CD8+,IL2-110 monomeric,60.0,9.333333332999999,1374.275269
CD8+,IL2-110 monomeric,60.0,3.111111111,1207.348999
CD8+,IL2-110 monomeric,60.0,1.037037037,953.9945679
CD8+,IL2-110 monomeric,60.0,0.345679012,1218.233032
CD8+,IL2-110 monomeric,60.0,0.115226337,1128.978638
CD8+,IL2-110 monomeric,60.0,0.038408779,1223.3591310000002
CD8+,IL2-110 monomeric,60.0,0.012802926000000001,1113.336914
CD8+,IL2-110 monomeric,60.0,0.004267642,1154.1032710000002
CD8+,IL2-110 monomeric,60.0,0.0014225470000000001,995.2570801
CD8+,IL2-110 monomeric,60.0,0.00047418199999999997,973.5505981000001
CD8+,IL2-110 monomeric,120.0,84.0,4328.643555
CD8+,IL2-110 monomeric,120.0,28.0,3122.566895
CD8+,IL2-110 monomeric,120.0,9.333333332999999,1491.9750980000001
CD8+,IL2-110 monomeric,120.0,3.111111111,1507.562134
CD8+,IL2-110 monomeric,120.0,1.037037037,1317.429199
CD8+,IL2-110 monomeric,120.0,0.345679012,1198.7182619999999
CD8+,IL2-110 monomeric,120.0,0.115226337,1197.828735
CD8+,IL2-110 monomeric,120.0,0.038408779,1184.798584
CD8+,IL2-110 monomeric,120.0,0.012802926000000001,1169.2813720000001
CD8+,IL2-110 monomeric,120.0,0.004267642,1174.328857
CD8+,IL2-110 monomeric,120.0,0.0014225470000000001,1104.714355
CD8+,IL2-110 monomeric,120.0,0.00047418199999999997,1097.940674
CD8+,IL2-110 monomeric,240.0,84.0,4520.912109
CD8+,IL2-110 monomeric,240.0,28.0,3803.858398
CD8+,IL2-110 monomeric,240.0,9.333333332999999,2487.765625
CD8+,IL2-110 monomeric,240.0,3.111111111,1770.582397
CD8+,IL2-110 monomeric,240.0,1.037037037,1579.243164
CD8+,IL2-110 monomeric,240.0,0.345679012,1270.573975
CD8+,IL2-110 monomeric,240.0,0.115226337,1353.82605
CD8+,IL2-110 monomeric,240.0,0.038408779,1141.143555
CD8+,IL2-110 monomeric,240.0,0.012802926000000001,1326.294189
CD8+,IL2-110 monomeric,240.0,0.004267642,1200.4571529999998
CD8+,IL2-110 monomeric,240.0,0.0014225470000000001,1187.435791
CD8+,IL2-110 monomeric,240.0,0.00047418199999999997,1203.136108
T-reg,IL2-110 monomeric,30.0,84.0,44187.17969
T-reg,IL2-110 monomeric,30.0,28.0,36931.32422
T-reg,IL2-110 monomeric,30.0,9.333333332999999,5562.719727000001
T-reg,IL2-110 monomeric,30.0,3.111111111,3726.046387
T-reg,IL2-110 monomeric,30.0,1.037037037,3615.428711
T-reg,IL2-110 monomeric,30.0,0.345679012,3258.894775
T-reg,IL2-110 monomeric,30.0,0.115226337,2904.540527
T-reg,IL2-110 monomeric,30.0,0.038408779,2925.556641
T-reg,IL2-110 monomeric,30.0,0.012802926000000001,3535.8081049999996
T-reg,IL2-110 monomeric,30.0,0.004267642,3073.61084
T-reg,IL2-110 monomeric,30.0,0.0014225470000000001,2580.660645
T-reg,IL2-110 monomeric,30.0,0.00047418199999999997,2428.942139
T-reg,IL2-110 monomeric,60.0,84.0,38037.08984
T-reg,IL2-110 monomeric,60.0,28.0,32264.7207
T-reg,IL2-110 monomeric,60.0,9.333333332999999,4858.530272999999
T-reg,IL2-110 monomeric,60.0,3.111111111,5388.884765999999
T-reg,IL2-110 monomeric,60.0,1.037037037,3199.8442379999997
T-reg,IL2-110 monomeric,60.0,0.345679012,3014.473145
T-reg,IL2-110 monomeric,60.0,0.115226337,3168.871826
T-reg,IL2-110 monomeric,60.0,0.038408779,2920.20166
T-reg,IL2-110 monomeric,60.0,0.012802926000000001,2896.7270510000003
T-reg,IL2-110 monomeric,60.0,0.004267642,3404.321777
T-reg,IL2-110 monomeric,60.0,0.0014225470000000001,2567.2771
T-reg,IL2-110 monomeric,60.0,0.00047418199999999997,2317.685547
T-reg,IL2-110 monomeric,120.0,84.0,35874.21875
T-reg,IL2-110 monomeric,120.0,28.0,29533.757810000003
T-reg,IL2-110 monomeric,120.0,9.333333332999999,10575.33008
T-reg,IL2-110 monomeric,120.0,3.111111111,7043.634765999999
T-reg,IL2-110 monomeric,120.0,1.037037037,3637.767822
T-reg,IL2-110 monomeric,120.0,0.345679012,2749.399414
T-reg,IL2-110 monomeric,120.0,0.115226337,2734.275146
T-reg,IL2-110 monomeric,120.0,0.038408779,2698.12793
T-reg,IL2-110 monomeric,120.0,0.012802926000000001,2424.59375
T-reg,IL2-110 monomeric,120.0,0.004267642,2601.6254879999997
T-reg,IL2-110 monomeric,120.0,0.0014225470000000001,2551.478027
T-reg,IL2-110 monomeric,120.0,0.00047418199999999997,2354.667969
T-reg,IL2-110 monomeric,240.0,84.0,29331.60352
T-reg,IL2-110 monomeric,240.0,28.0,32407.26367
T-reg,IL2-110 monomeric,240.0,9.333333332999999,25281.35156
T-reg,IL2-110 monomeric,240.0,3.111111111,18151.35547
T-reg,IL2-110 monomeric,240.0,1.037037037,10833.16992
T-reg,IL2-110 monomeric,240.0,0.345679012,5870.519043
T-reg,IL2-110 monomeric,240.0,0.115226337,3276.044434
T-reg,IL2-110 monomeric,240.0,0.038408779,2932.3979489999997
T-reg,IL2-110 monomeric,240.0,0.012802926000000001,2292.256104
T-reg,IL2-110 monomeric,240.0,0.004267642,2442.112793
T-reg,IL2-110 monomeric,240.0,0.0014225470000000001,2886.67749
T-reg,IL2-110 monomeric,240.0,0.00047418199999999997,2790.009277
Naive Treg,IL2-110 monomeric,30.0,84.0,36543.86328
Naive Treg,IL2-110 monomeric,30.0,28.0,26934.996089999997
Naive Treg,IL2-110 monomeric,30.0,9.333333332999999,4473.96582
Naive Treg,IL2-110 monomeric,30.0,3.111111111,3532.062012
Naive Treg,IL2-110 monomeric,30.0,1.037037037,3221.376465
Naive Treg,IL2-110 monomeric,30.0,0.345679012,3094.045166
Naive Treg,IL2-110 monomeric,30.0,0.115226337,2605.70752
Naive Treg,IL2-110 monomeric,30.0,0.038408779,2511.900146
Naive Treg,IL2-110 monomeric,30.0,0.012802926000000001,2642.80542
Naive Treg,IL2-110 monomeric,30.0,0.004267642,2694.886963
Naive Treg,IL2-110 monomeric,30.0,0.0014225470000000001,2373.201172
Naive Treg,IL2-110 monomeric,30.0,0.00047418199999999997,2187.244385
Naive Treg,IL2-110 monomeric,60.0,84.0,31135.0
Naive Treg,IL2-110 monomeric,60.0,28.0,27430.835939999997
Naive Treg,IL2-110 monomeric,60.0,9.333333332999999,4076.2048340000006
Naive Treg,IL2-110 monomeric,60.0,3.111111111,4720.666992
Naive Treg,IL2-110 monomeric,60.0,1.037037037,3160.767578
Naive Treg,IL2-110 monomeric,60.0,0.345679012,2988.073486
Naive Treg,IL2-110 monomeric,60.0,0.115226337,3157.498535
Naive Treg,IL2-110 monomeric,60.0,0.038408779,2740.31665
Naive Treg,IL2-110 monomeric,60.0,0.012802926000000001,3108.777832
Naive Treg,IL2-110 monomeric,60.0,0.004267642,3308.8701170000004
Naive Treg,IL2-110 monomeric,60.0,0.0014225470000000001,2230.171875
Naive Treg,IL2-110 monomeric,60.0,0.00047418199999999997,2463.798828
Naive Treg,IL2-110 monomeric,120.0,84.0,29961.76563
Naive Treg,IL2-110 monomeric,120.0,28.0,21455.2207
Naive Treg,IL2-110 monomeric,120.0,9.333333332999999,8252.259766
Naive Treg,IL2-110 monomeric,120.0,3.111111111,5497.244140999999
Naive Treg,IL2-110 monomeric,120.0,1.037037037,3302.48291
Naive Treg,IL2-110 monomeric,120.0,0.345679012,2557.033936
Naive Treg,IL2-110 monomeric,120.0,0.115226337,2449.469971
Naive Treg,IL2-110 monomeric,120.0,0.038408779,2689.8901370000003
Naive Treg,IL2-110 monomeric,120.0,0.012802926000000001,2097.947021
Naive Treg,IL2-110 monomeric,120.0,0.004267642,2455.5361329999996
Naive Treg,IL2-110 monomeric,120.0,0.0014225470000000001,2272.0419920000004
Naive Treg,IL2-110 monomeric,120.0,0.00047418199999999997,2145.000977
Naive Treg,IL2-110 monomeric,240.0,84.0,23817.0
Naive Treg,IL2-110 monomeric,240.0,28.0,28564.148439999997
Naive Treg,IL2-110 monomeric,240.0,9.333333332999999,18744.0918
Naive Treg,IL2-110 monomeric,240.0,3.111111111,15441.77246
Naive Treg,IL2-110 monomeric,240.0,1.037037037,8026.178223000001
Naive Treg,IL2-110 monomeric,240.0,0.345679012,4573.263672
Naive Treg,IL2-110 monomeric,240.0,0.115226337,3389.5595700000003
Naive Treg,IL2-110 monomeric,240.0,0.038408779,3074.803955
Naive Treg,IL2-110 monomeric,240.0,0.012802926000000001,1828.6660160000001
Naive Treg,IL2-110 monomeric,240.0,0.004267642,2654.381592
Naive Treg,IL2-110 monomeric,240.0,0.0014225470000000001,2768.627686
Naive Treg,IL2-110 monomeric,240.0,0.00047418199999999997,2729.102783
Mem Treg,IL2-110 monomeric,30.0,84.0,49151.39844
Mem Treg,IL2-110 monomeric,30.0,28.0,46467.13672
Mem Treg,IL2-110 monomeric,30.0,9.333333332999999,5666.598633
Mem Treg,IL2-110 monomeric,30.0,3.111111111,4047.2231450000004
Mem Treg,IL2-110 monomeric,30.0,1.037037037,3791.8251950000003
Mem Treg,IL2-110 monomeric,30.0,0.345679012,3312.130371
Mem Treg,IL2-110 monomeric,30.0,0.115226337,3284.244385
Mem Treg,IL2-110 monomeric,30.0,0.038408779,3062.246338
Mem Treg,IL2-110 monomeric,30.0,0.012802926000000001,3944.8017579999996
Mem Treg,IL2-110 monomeric,30.0,0.004267642,3227.22876
Mem Treg,IL2-110 monomeric,30.0,0.0014225470000000001,2636.443359
Mem Treg,IL2-110 monomeric,30.0,0.00047418199999999997,2541.175537
Mem Treg,IL2-110 monomeric,60.0,84.0,41066.14453
Mem Treg,IL2-110 monomeric,60.0,28.0,38008.57422
Mem Treg,IL2-110 monomeric,60.0,9.333333332999999,6519.687011999999
Mem Treg,IL2-110 monomeric,60.0,3.111111111,5855.699219
Mem Treg,IL2-110 monomeric,60.0,1.037037037,3233.7495120000003
Mem Treg,IL2-110 monomeric,60.0,0.345679012,3000.556641
Mem Treg,IL2-110 monomeric,60.0,0.115226337,3203.948486
Mem Treg,IL2-110 monomeric,60.0,0.038408779,3161.793457
Mem Treg,IL2-110 monomeric,60.0,0.012802926000000001,2764.329102
Mem Treg,IL2-110 monomeric,60.0,0.004267642,3437.283936
Mem Treg,IL2-110 monomeric,60.0,0.0014225470000000001,2685.175293
Mem Treg,IL2-110 monomeric,60.0,0.00047418199999999997,2299.366455
Mem Treg,IL2-110 monomeric,120.0,84.0,38934.38281
Mem Treg,IL2-110 monomeric,120.0,28.0,33443.17188
Mem Treg,IL2-110 monomeric,120.0,9.333333332999999,13493.234380000002
Mem Treg,IL2-110 monomeric,120.0,3.111111111,7043.634765999999
Mem Treg,IL2-110 monomeric,120.0,1.037037037,3667.429199
Mem Treg,IL2-110 monomeric,120.0,0.345679012,2778.401123
Mem Treg,IL2-110 monomeric,120.0,0.115226337,2824.876709
Mem Treg,IL2-110 monomeric,120.0,0.038408779,2618.4638670000004
Mem Treg,IL2-110 monomeric,120.0,0.012802926000000001,2631.194092
Mem Treg,IL2-110 monomeric,120.0,0.004267642,2615.263916
Mem Treg,IL2-110 monomeric,120.0,0.0014225470000000001,2612.369629
Mem Treg,IL2-110 monomeric,120.0,0.00047418199999999997,2478.185791
Mem Treg,IL2-110 monomeric,240.0,84.0,31999.00586
Mem Treg,IL2-110 monomeric,240.0,28.0,34146.96484
Mem Treg,IL2-110 monomeric,240.0,9.333333332999999,27734.714839999997
Mem Treg,IL2-110 monomeric,240.0,3.111111111,21354.96484
Mem Treg,IL2-110 monomeric,240.0,1.037037037,13888.97461
Mem Treg,IL2-110 monomeric,240.0,0.345679012,6934.114745999999
Mem Treg,IL2-110 monomeric,240.0,0.115226337,3270.355469
Mem Treg,IL2-110 monomeric,240.0,0.038408779,2877.889404
Mem Treg,IL2-110 monomeric,240.0,0.012802926000000001,2459.501465
Mem Treg,IL2-110 monomeric,240.0,0.004267642,2334.235596
Mem Treg,IL2-110 monomeric,240.0,0.0014225470000000001,2877.4458010000003
Mem Treg,IL2-110 monomeric,240.0,0.00047418199999999997,2885.815918
T-helper,IL2-110 monomeric,30.0,84.0,15952.16797
T-helper,IL2-110 monomeric,30.0,28.0,6598.51416
T-helper,IL2-110 monomeric,30.0,9.333333332999999,2841.1247559999997
T-helper,IL2-110 monomeric,30.0,3.111111111,2578.399902
T-helper,IL2-110 monomeric,30.0,1.037037037,2537.5239260000003
T-helper,IL2-110 monomeric,30.0,0.345679012,2595.4223629999997
T-helper,IL2-110 monomeric,30.0,0.115226337,2444.46582
T-helper,IL2-110 monomeric,30.0,0.038408779,2452.473877
T-helper,IL2-110 monomeric,30.0,0.012802926000000001,2505.681641
T-helper,IL2-110 monomeric,30.0,0.004267642,2486.3520510000003
T-helper,IL2-110 monomeric,30.0,0.0014225470000000001,2256.440918
T-helper,IL2-110 monomeric,30.0,0.00047418199999999997,2049.768066
T-helper,IL2-110 monomeric,60.0,84.0,9003.447266
T-helper,IL2-110 monomeric,60.0,28.0,4774.592772999999
T-helper,IL2-110 monomeric,60.0,9.333333332999999,2432.263184
T-helper,IL2-110 monomeric,60.0,3.111111111,2544.8666989999997
T-helper,IL2-110 monomeric,60.0,1.037037037,2260.42041
T-helper,IL2-110 monomeric,60.0,0.345679012,2357.93335
T-helper,IL2-110 monomeric,60.0,0.115226337,2184.20166
T-helper,IL2-110 monomeric,60.0,0.038408779,2154.276123
T-helper,IL2-110 monomeric,60.0,0.012802926000000001,2303.482178
T-helper,IL2-110 monomeric,60.0,0.004267642,2269.828857
T-helper,IL2-110 monomeric,60.0,0.0014225470000000001,2001.857666
T-helper,IL2-110 monomeric,60.0,0.00047418199999999997,1803.172363
T-helper,IL2-110 monomeric,120.0,84.0,5363.78125
T-helper,IL2-110 monomeric,120.0,28.0,4000.240479
T-helper,IL2-110 monomeric,120.0,9.333333332999999,2285.772217
T-helper,IL2-110 monomeric,120.0,3.111111111,2253.356201
T-helper,IL2-110 monomeric,120.0,1.037037037,2112.595459
T-helper,IL2-110 monomeric,120.0,0.345679012,2018.856201
T-helper,IL2-110 monomeric,120.0,0.115226337,2007.832275
T-helper,IL2-110 monomeric,120.0,0.038408779,1973.471924
T-helper,IL2-110 monomeric,120.0,0.012802926000000001,2005.4774170000003
T-helper,IL2-110 monomeric,120.0,0.004267642,2057.188965
T-helper,IL2-110 monomeric,120.0,0.0014225470000000001,1903.132813
T-helper,IL2-110 monomeric,120.0,0.00047418199999999997,1978.0100100000002
T-helper,IL2-110 monomeric,240.0,84.0,6182.458008
T-helper,IL2-110 monomeric,240.0,28.0,5207.681640999999
T-helper,IL2-110 monomeric,240.0,9.333333332999999,3233.884766
T-helper,IL2-110 monomeric,240.0,3.111111111,2660.756104
T-helper,IL2-110 monomeric,240.0,1.037037037,1912.2097170000002
T-helper,IL2-110 monomeric,240.0,0.345679012,2043.1184079999998
T-helper,IL2-110 monomeric,240.0,0.115226337,1917.838623
T-helper,IL2-110 monomeric,240.0,0.038408779,1804.7607420000002
T-helper,IL2-110 monomeric,240.0,0.012802926000000001,1831.156372
T-helper,IL2-110 monomeric,240.0,0.004267642,1967.2598879999998
T-helper,IL2-110 monomeric,240.0,0.0014225470000000001,1950.6030269999999
T-helper,IL2-110 monomeric,240.0,0.00047418199999999997,2102.941895
Naive Th,IL2-110 monomeric,30.0,84.0,7241.833496
Naive Th,IL2-110 monomeric,30.0,28.0,4386.542969
Naive Th,IL2-110 monomeric,30.0,9.333333332999999,2503.8208010000003
Naive Th,IL2-110 monomeric,30.0,3.111111111,2283.019043
Naive Th,IL2-110 monomeric,30.0,1.037037037,2283.419434
Naive Th,IL2-110 monomeric,30.0,0.345679012,2327.505127
Naive Th,IL2-110 monomeric,30.0,0.115226337,2127.360352
Naive Th,IL2-110 monomeric,30.0,0.038408779,2173.161865
Naive Th,IL2-110 monomeric,30.0,0.012802926000000001,2283.537598
Naive Th,IL2-110 monomeric,30.0,0.004267642,2228.543945
Naive Th,IL2-110 monomeric,30.0,0.0014225470000000001,2014.18335
Naive Th,IL2-110 monomeric,30.0,0.00047418199999999997,1855.595093
Naive Th,IL2-110 monomeric,60.0,84.0,4567.687988
Naive Th,IL2-110 monomeric,60.0,28.0,3404.813477
Naive Th,IL2-110 monomeric,60.0,9.333333332999999,2131.084473
Naive Th,IL2-110 monomeric,60.0,3.111111111,2285.168457
Naive Th,IL2-110 monomeric,60.0,1.037037037,2049.4609379999997
Naive Th,IL2-110 monomeric,60.0,0.345679012,2102.535645
Naive Th,IL2-110 monomeric,60.0,0.115226337,1968.12439
Naive Th,IL2-110 monomeric,60.0,0.038408779,1940.846924
Naive Th,IL2-110 monomeric,60.0,0.012802926000000001,2068.431885
Naive Th,IL2-110 monomeric,60.0,0.004267642,1990.871582
Naive Th,IL2-110 monomeric,60.0,0.0014225470000000001,1776.5883789999998
Naive Th,IL2-110 monomeric,60.0,0.00047418199999999997,1603.916382
Naive Th,IL2-110 monomeric,120.0,84.0,3459.574951
Naive Th,IL2-110 monomeric,120.0,28.0,3059.83374
Naive Th,IL2-110 monomeric,120.0,9.333333332999999,1983.527954
Naive Th,IL2-110 monomeric,120.0,3.111111111,1966.1071780000002
Naive Th,IL2-110 monomeric,120.0,1.037037037,1849.25293
Naive Th,IL2-110 monomeric,120.0,0.345679012,1760.882568
Naive Th,IL2-110 monomeric,120.0,0.115226337,1804.2294920000002
Naive Th,IL2-110 monomeric,120.0,0.038408779,1760.062012
Naive Th,IL2-110 monomeric,120.0,0.012802926000000001,1752.816406
Naive Th,IL2-110 monomeric,120.0,0.004267642,1823.1782230000001
Naive Th,IL2-110 monomeric,120.0,0.0014225470000000001,1711.231812
Naive Th,IL2-110 monomeric,120.0,0.00047418199999999997,1771.6422120000002
Naive Th,IL2-110 monomeric,240.0,84.0,3278.552246
Naive Th,IL2-110 monomeric,240.0,28.0,2970.631836
Naive Th,IL2-110 monomeric,240.0,9.333333332999999,2475.457275
Naive Th,IL2-110 monomeric,240.0,3.111111111,2169.17334
Naive Th,IL2-110 monomeric,240.0,1.037037037,1652.594727
Naive Th,IL2-110 monomeric,240.0,0.345679012,1766.672607
Naive Th,IL2-110 monomeric,240.0,0.115226337,1705.381836
Naive Th,IL2-110 monomeric,240.0,0.038408779,1578.966309
Naive Th,IL2-110 monomeric,240.0,0.012802926000000001,1622.6967769999999
Naive Th,IL2-110 monomeric,240.0,0.004267642,1722.31543
Naive Th,IL2-110 monomeric,240.0,0.0014225470000000001,1663.5720210000002
Naive Th,IL2-110 monomeric,240.0,0.00047418199999999997,1836.8652339999999
Mem Th,IL2-110 monomeric,30.0,84.0,32381.04492
Mem Th,IL2-110 monomeric,30.0,28.0,13588.24805
Mem Th,IL2-110 monomeric,30.0,9.333333332999999,3368.605957
Mem Th,IL2-110 monomeric,30.0,3.111111111,2972.494873
Mem Th,IL2-110 monomeric,30.0,1.037037037,2948.2973629999997
Mem Th,IL2-110 monomeric,30.0,0.345679012,3025.2451170000004
Mem Th,IL2-110 monomeric,30.0,0.115226337,2847.2451170000004
Mem Th,IL2-110 monomeric,30.0,0.038408779,2742.71875
Mem Th,IL2-110 monomeric,30.0,0.012802926000000001,2906.494141
Mem Th,IL2-110 monomeric,30.0,0.004267642,2855.810059
Mem Th,IL2-110 monomeric,30.0,0.0014225470000000001,2533.279541
Mem Th,IL2-110 monomeric,30.0,0.00047418199999999997,2318.381836
Mem Th,IL2-110 monomeric,60.0,84.0,20385.48828
Mem Th,IL2-110 monomeric,60.0,28.0,10519.72656
Mem Th,IL2-110 monomeric,60.0,9.333333332999999,2877.701904
Mem Th,IL2-110 monomeric,60.0,3.111111111,2922.833252
Mem Th,IL2-110 monomeric,60.0,1.037037037,2604.850586
Mem Th,IL2-110 monomeric,60.0,0.345679012,2728.756104
Mem Th,IL2-110 monomeric,60.0,0.115226337,2467.630371
Mem Th,IL2-110 monomeric,60.0,0.038408779,2461.376465
Mem Th,IL2-110 monomeric,60.0,0.012802926000000001,2652.371582
Mem Th,IL2-110 monomeric,60.0,0.004267642,2656.450684
Mem Th,IL2-110 monomeric,60.0,0.0014225470000000001,2296.919189
Mem Th,IL2-110 monomeric,60.0,0.00047418199999999997,2078.246094
Mem Th,IL2-110 monomeric,120.0,84.0,16910.10547
Mem Th,IL2-110 monomeric,120.0,28.0,6405.794922
Mem Th,IL2-110 monomeric,120.0,9.333333332999999,2693.380859
Mem Th,IL2-110 monomeric,120.0,3.111111111,2636.3330079999996
Mem Th,IL2-110 monomeric,120.0,1.037037037,2413.571289
Mem Th,IL2-110 monomeric,120.0,0.345679012,2304.9682620000003
Mem Th,IL2-110 monomeric,120.0,0.115226337,2343.2739260000003
Mem Th,IL2-110 monomeric,120.0,0.038408779,2236.484375
Mem Th,IL2-110 monomeric,120.0,0.012802926000000001,2321.57373
Mem Th,IL2-110 monomeric,120.0,0.004267642,2332.3041989999997
Mem Th,IL2-110 monomeric,120.0,0.0014225470000000001,2143.424316
Mem Th,IL2-110 monomeric,120.0,0.00047418199999999997,2290.802979
Mem Th,IL2-110 monomeric,240.0,84.0,20760.58594
Mem Th,IL2-110 monomeric,240.0,28.0,16058.26074
Mem Th,IL2-110 monomeric,240.0,9.333333332999999,5993.230957
Mem Th,IL2-110 monomeric,240.0,3.111111111,3416.215332
Mem Th,IL2-110 monomeric,240.0,1.037037037,2340.27417
Mem Th,IL2-110 monomeric,240.0,0.345679012,2371.6166989999997
Mem Th,IL2-110 monomeric,240.0,0.115226337,2207.98291
Mem Th,IL2-110 monomeric,240.0,0.038408779,2099.802002
Mem Th,IL2-110 monomeric,240.0,0.012802926000000001,2208.411621
Mem Th,IL2-110 monomeric,240.0,0.004267642,2261.3833010000003
Mem Th,IL2-110 monomeric,240.0,0.0014225470000000001,2317.1176760000003
Mem Th,IL2-110 monomeric,240.0,0.00047418199999999997,2446.454102
NK,Cterm N88D monomeric,30.0,84.0,2024.344971
NK,Cterm N88D monomeric,30.0,28.0,1982.945801
NK,Cterm N88D monomeric,30.0,9.333333332999999,1511.7036130000001
NK,Cterm N88D monomeric,30.0,3.111111111,1671.589111
NK,Cterm N88D monomeric,30.0,1.037037037,1585.8647460000002
NK,Cterm N88D monomeric,30.0,0.345679012,1690.277832
NK,Cterm N88D monomeric,30.0,0.115226337,1569.236328
NK,Cterm N88D monomeric,30.0,0.038408779,1407.915161
NK,Cterm N88D monomeric,30.0,0.012802926000000001,1435.412964
NK,Cterm N88D monomeric,30.0,0.004267642,1289.1875
NK,Cterm N88D monomeric,30.0,0.0014225470000000001,1173.739502
NK,Cterm N88D monomeric,30.0,0.00047418199999999997,1319.662231
NK,Cterm N88D monomeric,60.0,84.0,2177.415039
NK,Cterm N88D monomeric,60.0,28.0,2477.743164
NK,Cterm N88D monomeric,60.0,9.333333332999999,1937.757324
NK,Cterm N88D monomeric,60.0,3.111111111,1893.6584469999998
NK,Cterm N88D monomeric,60.0,1.037037037,1772.547363
NK,Cterm N88D monomeric,60.0,0.345679012,1928.8146969999998
NK,Cterm N88D monomeric,60.0,0.115226337,1598.224487
